 &plot nbnd=  46, nks=   502 /
  -59.167  -35.270  -35.234  -35.198  -35.184  -35.131  -34.680  -34.653  -34.514  -34.506
  -34.447  -33.378  -33.279  -33.169  -12.294  -10.996   -3.905   -2.186   -2.033   -1.487
    0.170    0.693    0.859    1.480    2.567    2.763    4.405    6.490    7.292    8.369
    8.921    9.074    9.939   10.141   10.411   10.979   11.565   11.789   12.207   13.116
   13.360   13.583   13.905   14.026   14.303   14.427
           -0.246667 -0.427239 -0.070035
  -59.168  -35.271  -35.234  -35.198  -35.183  -35.131  -34.682  -34.653  -34.514  -34.506
  -34.447  -33.380  -33.278  -33.163  -12.365  -11.072   -3.840   -2.084   -1.951   -1.499
    0.351    0.671    0.835    1.394    2.622    2.742    4.301    6.342    7.400    8.512
    8.921    8.945    9.998   10.079   10.314   11.069   11.444   11.663   12.293   12.987
   13.385   13.592   13.792   13.994   14.332   14.402
           -0.240000 -0.415692 -0.070035
  -59.169  -35.272  -35.235  -35.198  -35.183  -35.132  -34.683  -34.653  -34.514  -34.506
  -34.448  -33.383  -33.275  -33.157  -12.439  -11.152   -3.763   -1.996   -1.854   -1.499
    0.535    0.646    0.813    1.308    2.675    2.722    4.198    6.192    7.518    8.593
    8.802    8.982    9.888   10.069   10.370   11.145   11.298   11.563   12.404   12.846
   13.344   13.583   13.673   13.944   14.355   14.475
           -0.233333 -0.404145 -0.070035
  -59.169  -35.273  -35.235  -35.197  -35.182  -35.132  -34.684  -34.653  -34.514  -34.505
  -34.449  -33.385  -33.272  -33.151  -12.517  -11.235   -3.674   -1.933   -1.743   -1.478
    0.618    0.721    0.795    1.225    2.682    2.748    4.096    6.043    7.644    8.520
    8.763    9.077    9.753   10.031   10.518   11.145   11.181   11.516   12.509   12.718
   13.256   13.501   13.583   13.922   14.366   14.624
           -0.226667 -0.392598 -0.070035
  -59.170  -35.274  -35.235  -35.197  -35.181  -35.133  -34.685  -34.654  -34.514  -34.505
  -34.449  -33.387  -33.269  -33.146  -12.599  -11.322   -3.576   -1.903   -1.618   -1.428
    0.588    0.765    0.918    1.148    2.654    2.805    3.996    5.897    7.777    8.380
    8.712    9.232    9.606   10.021   10.671   10.996   11.172   11.534   12.516   12.684
   13.139   13.387   13.518   13.896   14.419   14.788
           -0.220000 -0.381051 -0.070035
  -59.171  -35.275  -35.236  -35.196  -35.180  -35.134  -34.686  -34.654  -34.513  -34.504
  -34.450  -33.390  -33.265  -33.140  -12.683  -11.412   -3.468   -1.903   -1.479   -1.351
    0.556    0.737    1.075    1.120    2.622    2.864    3.900    5.755    7.914    8.234
    8.629    9.393    9.476   10.034   10.764   10.875   11.184   11.578   12.423   12.728
   13.006   13.277   13.492   13.854   14.483   14.951
           -0.213333 -0.369504 -0.070035
  -59.172  -35.276  -35.236  -35.196  -35.180  -35.134  -34.687  -34.655  -34.513  -34.504
  -34.451  -33.392  -33.260  -33.134  -12.768  -11.504   -3.352   -1.924   -1.327   -1.258
    0.519    0.699    1.034    1.310    2.588    2.920    3.809    5.619    8.029    8.115
    8.525    9.294    9.613   10.054   10.677   10.872   11.284   11.613   12.338   12.724
   12.869   13.174   13.532   13.807   14.504   15.009
           -0.206667 -0.357957 -0.070035
  -59.172  -35.276  -35.237  -35.195  -35.179  -35.135  -34.687  -34.656  -34.512  -34.503
  -34.452  -33.395  -33.255  -33.129  -12.856  -11.597   -3.230   -1.957   -1.163   -1.155
    0.476    0.655    1.006    1.509    2.553    2.971    3.726    5.489    7.928    8.215
    8.412    9.150    9.785   10.075   10.549   10.890   11.450   11.620   12.285   12.657
   12.743   13.080   13.634   13.766   14.463   15.112
           -0.200000 -0.346410 -0.070035
  -59.173  -35.277  -35.238  -35.194  -35.178  -35.136  -34.688  -34.657  -34.512  -34.503
  -34.453  -33.398  -33.249  -33.124  -12.944  -11.691   -3.104   -1.997   -1.047   -0.987
    0.420    0.614    0.993    1.711    2.517    3.012    3.657    5.366    7.790    8.273
    8.376    9.009    9.887   10.125   10.443   10.930   11.567   11.666   12.261   12.541
   12.639   12.993   13.714   13.799   14.388   15.242
           -0.193333 -0.334863 -0.070035
  -59.174  -35.277  -35.239  -35.193  -35.177  -35.137  -34.689  -34.658  -34.512  -34.503
  -34.454  -33.401  -33.242  -33.119  -13.034  -11.785   -2.978   -2.038   -0.939   -0.799
    0.349    0.582    0.992    1.915    2.479    3.037    3.607    5.251    7.654    8.156
    8.505    8.882    9.879   10.169   10.432   11.003   11.517   11.862   12.251   12.410
   12.554   12.915   13.699   13.966   14.301   15.304
           -0.186667 -0.323316 -0.070035
  -59.175  -35.278  -35.240  -35.192  -35.177  -35.138  -34.690  -34.659  -34.511  -34.502
  -34.455  -33.404  -33.235  -33.114  -13.123  -11.880   -2.856   -2.072   -0.830   -0.601
    0.266    0.559    1.000    2.119    2.441    3.042    3.582    5.146    7.522    8.031
    8.591    8.807    9.816   10.109   10.562   11.101   11.454   12.049   12.239   12.281
   12.500   12.846   13.696   14.154   14.215   15.281
           -0.180000 -0.311769 -0.070035
  -59.176  -35.278  -35.241  -35.191  -35.176  -35.139  -34.690  -34.660  -34.510  -34.502
  -34.457  -33.407  -33.228  -33.109  -13.212  -11.974   -2.751   -2.090   -0.722   -0.393
    0.177    0.544    1.014    2.318    2.407    3.027    3.581    5.053    7.394    7.906
    8.537    8.868    9.731   10.026   10.716   11.211   11.410   12.103   12.163   12.290
   12.516   12.785   13.708   14.135   14.353   15.222
           -0.173333 -0.300222 -0.070035
  -59.177  -35.278  -35.243  -35.190  -35.175  -35.140  -34.691  -34.661  -34.510  -34.501
  -34.458  -33.410  -33.220  -33.105  -13.300  -12.068   -2.678   -2.074   -0.615   -0.176
    0.085    0.534    1.032    2.345    2.542    3.000    3.598    4.974    7.271    7.783
    8.426    8.973    9.637    9.959   10.831   11.294   11.444   12.020   12.071   12.340
   12.661   12.731   13.725   14.075   14.559   15.143
           -0.166667 -0.288675 -0.070035
  -59.178  -35.279  -35.244  -35.189  -35.175  -35.141  -34.691  -34.663  -34.509  -34.501
  -34.459  -33.413  -33.212  -33.100  -13.387  -12.160   -2.651   -2.012   -0.510   -0.017
    0.059    0.526    1.056    2.298    2.748    2.967    3.623    4.911    7.152    7.662
    8.308    9.054    9.541    9.926   10.872   11.353   11.563   11.915   12.003   12.353
   12.680   12.876   13.726   14.057   14.769   15.050
           -0.160000 -0.277128 -0.070035
  -59.179  -35.279  -35.246  -35.188  -35.174  -35.142  -34.691  -34.664  -34.509  -34.501
  -34.460  -33.416  -33.203  -33.096  -13.473  -12.251   -2.666   -1.908   -0.408   -0.107
    0.289    0.520    1.083    2.244    2.937    2.956    3.649    4.868    7.037    7.545
    8.192    9.087    9.448    9.942   10.849   11.421   11.669   11.821   11.987   12.371
   12.635   13.110   13.692   14.095   14.945   14.981
           -0.153333 -0.265581 -0.070035
  -59.181  -35.279  -35.247  -35.187  -35.173  -35.143  -34.692  -34.666  -34.508  -34.500
  -34.462  -33.419  -33.195  -33.092  -13.557  -12.339   -2.709   -1.775   -0.309   -0.198
    0.513    0.532    1.114    2.186    2.913    3.163    3.671    4.845    6.927    7.430
    8.079    9.069    9.358   10.009   10.798   11.470   11.671   11.756   12.076   12.416
   12.604   13.349   13.632   14.175   14.842   15.102
           -0.146667 -0.254034 -0.070035
  -59.182  -35.279  -35.249  -35.186  -35.173  -35.144  -34.692  -34.667  -34.507  -34.500
  -34.463  -33.423  -33.186  -33.088  -13.640  -12.426   -2.767   -1.628   -0.297   -0.204
    0.506    0.782    1.147    2.125    2.895    3.370    3.687    4.845    6.821    7.319
    7.970    9.012    9.271   10.109   10.739   11.481   11.607   11.722   12.198   12.495
   12.615   13.550   13.599   14.277   14.738   15.053
           -0.140000 -0.242487 -0.070035
  -59.183  -35.279  -35.251  -35.184  -35.172  -35.146  -34.692  -34.669  -34.506  -34.500
  -34.464  -33.426  -33.176  -33.084  -13.720  -12.510   -2.833   -1.473   -0.385   -0.110
    0.499    1.036    1.186    2.064    2.883    3.570    3.700    4.866    6.720    7.212
    7.866    8.935    9.187   10.220   10.681   11.462   11.538   11.700   12.251   12.610
   12.721   13.486   13.821   14.387   14.642   15.000
           -0.133333 -0.230940 -0.070035
  -59.184  -35.279  -35.252  -35.183  -35.172  -35.147  -34.693  -34.671  -34.506  -34.499
  -34.465  -33.429  -33.167  -33.080  -13.797  -12.592   -2.904   -1.315   -0.472   -0.018
    0.490    1.202    1.319    2.004    2.875    3.687    3.793    4.907    6.624    7.109
    7.767    8.848    9.104   10.324   10.630   11.434   11.479   11.685   12.231   12.749
   12.909   13.414   14.027   14.482   14.581   14.955
           -0.126667 -0.219393 -0.070035
  -59.185  -35.279  -35.254  -35.182  -35.171  -35.148  -34.693  -34.672  -34.505  -34.499
  -34.467  -33.432  -33.158  -33.077  -13.872  -12.670   -2.977   -1.157   -0.557    0.071
    0.480    1.241    1.582    1.950    2.867    3.704    3.986    4.964    6.532    7.011
    7.672    8.758    9.024   10.402   10.589   11.402   11.438   11.684   12.179   12.899
   13.132   13.350   14.173   14.471   14.667   14.924
           -0.120000 -0.207846 -0.070035
  -59.186  -35.279  -35.256  -35.181  -35.171  -35.149  -34.693  -34.674  -34.504  -34.499
  -34.468  -33.435  -33.149  -33.074  -13.945  -12.746   -3.050   -1.000   -0.638    0.155
    0.472    1.269    1.846    1.913    2.856    3.725    4.180    5.032    6.444    6.916
    7.581    8.668    8.947   10.441   10.562   11.368   11.413   11.714   12.114   13.039
   13.301   13.373   14.204   14.476   14.791   14.942
           -0.113333 -0.196299 -0.070035
  -59.187  -35.279  -35.258  -35.179  -35.170  -35.150  -34.693  -34.676  -34.504  -34.499
  -34.469  -33.438  -33.139  -33.071  -14.014  -12.818   -3.123   -0.847   -0.717    0.229
    0.468    1.287    1.863    2.141    2.838    3.761    4.371    5.109    6.362    6.826
    7.496    8.580    8.873   10.446   10.546   11.337   11.388   11.785   12.043   13.103
   13.335   13.611   14.155   14.502   14.819   15.094
           -0.106667 -0.184752 -0.070035
  -59.188  -35.279  -35.259  -35.178  -35.170  -35.151  -34.693  -34.677  -34.503  -34.498
  -34.470  -33.441  -33.130  -33.068  -14.079  -12.887   -3.195   -0.791   -0.697    0.287
    0.475    1.296    1.842    2.425    2.812    3.816    4.556    5.192    6.283    6.740
    7.415    8.495    8.803   10.432   10.531   11.309   11.364   11.893   11.970   13.074
   13.452   13.839   14.094   14.519   14.800   15.304
           -0.100000 -0.173205 -0.070035
  -59.189  -35.278  -35.261  -35.177  -35.169  -35.152  -34.693  -34.679  -34.502  -34.498
  -34.471  -33.444  -33.121  -33.065  -14.142  -12.952   -3.265   -0.862   -0.553    0.317
    0.505    1.293    1.834    2.712    2.777    3.893    4.734    5.277    6.210    6.659
    7.340    8.413    8.737   10.410   10.518   11.272   11.354   11.888   12.033   13.021
   13.569   13.947   14.138   14.542   14.769   15.513
           -0.093333 -0.161658 -0.070035
  -59.190  -35.278  -35.263  -35.176  -35.169  -35.153  -34.693  -34.681  -34.502  -34.498
  -34.472  -33.447  -33.113  -33.063  -14.201  -13.014   -3.332   -0.929   -0.415    0.322
    0.554    1.283    1.838    2.732    3.003    3.991    4.903    5.362    6.141    6.583
    7.269    8.336    8.674   10.377   10.515   11.222   11.365   11.812   12.176   12.967
   13.644   13.895   14.306   14.612   14.741   15.679
           -0.086667 -0.150111 -0.070035
  -59.190  -35.278  -35.264  -35.174  -35.168  -35.154  -34.693  -34.682  -34.501  -34.498
  -34.473  -33.449  -33.104  -33.060  -14.256  -13.072   -3.396   -0.992   -0.283    0.315
    0.609    1.268    1.851    2.681    3.294    4.111    5.064    5.446    6.078    6.511
    7.203    8.262    8.616   10.334   10.527   11.163   11.394   11.740   12.315   12.919
   13.647   13.832   14.423   14.702   14.800   15.722
           -0.080000 -0.138564 -0.070035
  -59.191  -35.278  -35.266  -35.173  -35.168  -35.155  -34.693  -34.684  -34.500  -34.498
  -34.474  -33.452  -33.096  -33.058  -14.308  -13.126   -3.457   -1.051   -0.158    0.302
    0.661    1.254    1.869    2.624    3.584    4.250    5.214    5.527    6.019    6.444
    7.141    8.194    8.562   10.285   10.554   11.095   11.436   11.676   12.427   12.891
   13.582   13.777   14.470   14.750   15.002   15.530
           -0.073333 -0.127017 -0.070035
  -59.192  -35.278  -35.268  -35.172  -35.168  -35.156  -34.693  -34.685  -34.500  -34.497
  -34.475  -33.454  -33.089  -33.056  -14.356  -13.176   -3.514   -1.105   -0.042    0.289
    0.704    1.246    1.890    2.564    3.872    4.405    5.352    5.604    5.966    6.383
    7.085    8.131    8.512   10.234   10.592   11.017   11.482   11.637   12.486   12.901
   13.477   13.724   14.453   14.840   15.208   15.228
           -0.066667 -0.115470 -0.070035
  -59.193  -35.278  -35.269  -35.171  -35.167  -35.156  -34.693  -34.686  -34.499  -34.497
  -34.476  -33.456  -33.082  -33.054  -14.400  -13.221   -3.567   -1.155    0.064    0.279
    0.736    1.246    1.911    2.501    4.154    4.575    5.477    5.677    5.919    6.326
    7.033    8.072    8.466   10.183   10.638   10.929   11.498   11.660   12.478   12.950
   13.360   13.669   14.395   14.830   15.049   15.312
           -0.060000 -0.103923 -0.070035
  -59.193  -35.277  -35.270  -35.170  -35.167  -35.157  -34.693  -34.688  -34.499  -34.497
  -34.477  -33.458  -33.075  -33.053  -14.440  -13.263   -3.616   -1.200    0.147    0.285
    0.757    1.256    1.931    2.437    4.428    4.758    5.587    5.742    5.880    6.274
    6.986    8.019    8.423   10.131   10.682   10.836   11.491   11.745   12.423   12.996
   13.260   13.614   14.293   14.610   15.058   15.324
           -0.053333 -0.092376 -0.070035
  -59.194  -35.277  -35.272  -35.169  -35.167  -35.158  -34.693  -34.689  -34.498  -34.497
  -34.478  -33.460  -33.069  -33.051  -14.476  -13.300   -3.661   -1.241    0.183    0.331
    0.766    1.276    1.950    2.372    4.688    4.953    5.680    5.789    5.865    6.227
    6.943    7.971    8.384   10.078   10.675   10.784   11.495   11.863   12.338   12.973
   13.229   13.559   14.135   14.416   14.987   15.430
           -0.046667 -0.080829 -0.070035
  -59.195  -35.277  -35.273  -35.169  -35.167  -35.158  -34.693  -34.690  -34.498  -34.497
  -34.478  -33.462  -33.064  -33.050  -14.508  -13.334   -3.700   -1.277    0.185    0.404
    0.766    1.304    1.967    2.309    4.928    5.156    5.746    5.796    5.901    6.186
    6.905    7.929    8.349   10.025   10.576   10.812   11.526   12.002   12.232   12.885
   13.256   13.501   13.949   14.258   14.895   15.579
           -0.040000 -0.069282 -0.070035
  -59.195  -35.277  -35.274  -35.168  -35.166  -35.159  -34.693  -34.691  -34.498  -34.497
  -34.479  -33.463  -33.059  -33.049  -14.536  -13.362   -3.735   -1.309    0.177    0.480
    0.762    1.335    1.981    2.247    5.142    5.364    5.757    5.828    5.957    6.150
    6.871    7.892    8.317    9.968   10.464   10.845   11.588   12.105   12.166   12.788
   13.286   13.435   13.775   14.114   14.814   15.292
           -0.033333 -0.057735 -0.070035
  -59.195  -35.277  -35.274  -35.167  -35.166  -35.159  -34.693  -34.691  -34.497  -34.497
  -34.479  -33.464  -33.055  -33.048  -14.559  -13.387   -3.765   -1.335    0.167    0.550
    0.754    1.368    1.993    2.188    5.325    5.568    5.752    5.870    6.011    6.120
    6.842    7.861    8.288    9.905   10.360   10.867   11.681   11.975   12.341   12.700
   13.290   13.363   13.629   13.989   14.745   14.983
           -0.026667 -0.046188 -0.070035
  -59.196  -35.277  -35.275  -35.167  -35.166  -35.160  -34.693  -34.692  -34.497  -34.497
  -34.480  -33.465  -33.052  -33.047  -14.578  -13.407   -3.789   -1.357    0.159    0.611
    0.746    1.400    2.003    2.135    5.465    5.755    5.767    5.903    6.058    6.095
    6.817    7.835    8.263    9.837   10.275   10.881   11.777   11.867   12.534   12.627
   13.202   13.342   13.515   13.894   14.622   14.752
           -0.020000 -0.034641 -0.070035
  -59.196  -35.277  -35.276  -35.166  -35.166  -35.160  -34.693  -34.693  -34.497  -34.497
  -34.480  -33.466  -33.049  -33.046  -14.593  -13.423   -3.808   -1.374    0.151    0.661
    0.739    1.429    2.011    2.089    5.547    5.814    5.914    5.928    6.076    6.096
    6.796    7.815    8.242    9.767   10.212   10.888   11.700   11.967   12.570   12.740
   13.056   13.341   13.431   13.832   14.351   14.691
           -0.013333 -0.023094 -0.070035
  -59.196  -35.276  -35.276  -35.166  -35.166  -35.160  -34.693  -34.693  -34.497  -34.497
  -34.480  -33.467  -33.047  -33.046  -14.604  -13.434   -3.822   -1.387    0.146    0.697
    0.733    1.452    2.016    2.052    5.579    5.883    5.945    6.028    6.071    6.124
    6.780    7.800    8.225    9.707   10.171   10.891   11.604   12.129   12.530   12.857
