 &plot nbnd=  46, nks=   470 /
  -58.548  -33.956  -33.947  -33.945  -33.932  -33.909  -33.906  -33.903  -33.892  -33.881
  -33.871  -32.668  -32.633  -32.577  -11.878  -11.482   -1.872   -1.410   -0.834   -0.314
    0.706    1.270    1.579    3.312    3.824    3.955    5.461    7.178    7.419    8.795
    9.045    9.544   10.325   10.712   11.087   11.101   11.787   12.499   12.727   12.786
   13.636   14.585   15.297   15.470   15.824   15.971
           -0.159420 -0.276124 -0.098999
  -58.549  -33.955  -33.947  -33.945  -33.932  -33.908  -33.905  -33.903  -33.892  -33.881
  -33.871  -32.671  -32.629  -32.575  -11.938  -11.524   -1.917   -1.321   -0.734   -0.240
    0.774    1.311    1.549    3.343    3.797    3.997    5.471    7.088    7.314    8.703
    9.106    9.548   10.304   10.661   11.139   11.244   11.710   12.414   12.698   12.729
   13.823   14.699   15.452   15.677   16.022   16.030
           -0.152174 -0.263573 -0.098999
  -58.549  -33.954  -33.948  -33.946  -33.933  -33.908  -33.904  -33.903  -33.892  -33.881
  -33.871  -32.674  -32.624  -32.574  -11.997  -11.565   -1.976   -1.217   -0.641   -0.154
    0.832    1.349    1.521    3.380    3.775    4.049    5.480    7.000    7.211    8.611
    9.105    9.610   10.291   10.559   11.191   11.437   11.654   12.332   12.669   12.682
   14.010   14.772   15.575   15.880   16.096   16.196
           -0.144928 -0.251022 -0.098999
  -58.549  -33.953  -33.949  -33.946  -33.933  -33.907  -33.904  -33.903  -33.892  -33.882
  -33.872  -32.678  -32.620  -32.572  -12.056  -11.606   -2.040   -1.103   -0.558   -0.056
    0.879    1.382    1.498    3.423    3.761    4.111    5.487    6.916    7.113    8.520
    9.061    9.710   10.289   10.440   11.239   11.561   11.698   12.253   12.639   12.648
   14.191   14.788   15.645   16.032   16.193   16.225
           -0.137681 -0.238471 -0.098999
  -58.550  -33.952  -33.949  -33.947  -33.934  -33.907  -33.903  -33.903  -33.892  -33.882
  -33.872  -32.681  -32.615  -32.571  -12.113  -11.646   -2.106   -0.985   -0.483    0.052
    0.912    1.410    1.482    3.471    3.755    4.183    5.491    6.835    7.017    8.432
    8.998    9.821   10.298   10.316   11.275   11.545   11.901   12.173   12.612   12.636
   14.361   14.744   15.666   15.979   16.298   16.315
           -0.130435 -0.225920 -0.098999
  -58.550  -33.951  -33.950  -33.948  -33.934  -33.906  -33.903  -33.902  -33.892  -33.882
  -33.873  -32.684  -32.611  -32.569  -12.169  -11.685   -2.173   -0.864   -0.415    0.167
    0.931    1.434    1.474    3.526    3.759    4.264    5.492    6.758    6.926    8.347
    8.927    9.931   10.191   10.319   11.294   11.531   12.090   12.112   12.594   12.652
   14.509   14.647   15.660   15.840   16.308   16.407
           -0.123188 -0.213369 -0.098999
  -58.550  -33.951  -33.950  -33.948  -33.935  -33.906  -33.903  -33.901  -33.891  -33.882
  -33.873  -32.687  -32.606  -32.568  -12.223  -11.723   -2.240   -0.741   -0.352    0.285
    0.935    1.453    1.476    3.587    3.773    4.353    5.490    6.684    6.839    8.265
    8.852   10.007   10.093   10.351   11.296   11.532   11.998   12.289   12.608   12.698
   14.515   14.617   15.643   15.710   16.205   16.439
           -0.115942 -0.200817 -0.098999
  -58.550  -33.951  -33.949  -33.949  -33.936  -33.905  -33.903  -33.901  -33.891  -33.883
  -33.874  -32.689  -32.601  -32.567  -12.275  -11.760   -2.306   -0.618   -0.292    0.404
    0.926    1.467    1.485    3.656    3.800    4.447    5.485    6.613    6.755    8.186
    8.775    9.918   10.151   10.394   11.281   11.547   11.897   12.372   12.710   12.773
   14.368   14.658   15.624   15.634   16.096   16.347
           -0.108696 -0.188266 -0.098999
  -58.551  -33.952  -33.950  -33.948  -33.936  -33.905  -33.903  -33.900  -33.891  -33.883
  -33.874  -32.692  -32.597  -32.566  -12.325  -11.795   -2.370   -0.497   -0.234    0.519
    0.907    1.477    1.498    3.733    3.840    4.545    5.476    6.545    6.676    8.111
    8.695    9.796   10.235   10.445   11.254   11.577   11.787   12.373   12.871   12.877
   14.225   14.622   15.607   15.631   15.995   16.222
           -0.101449 -0.175715 -0.098999
  -58.551  -33.952  -33.951  -33.948  -33.937  -33.904  -33.903  -33.899  -33.891  -33.883
  -33.874  -32.695  -32.593  -32.565  -12.373  -11.828   -2.431   -0.377   -0.178    0.631
    0.882    1.481    1.514    3.819    3.894    4.645    5.465    6.481    6.602    8.040
    8.613    9.675   10.313   10.499   11.219   11.616   11.672   12.346   12.984   13.034
   14.113   14.533   15.594   15.670   15.910   16.089
           -0.094203 -0.163164 -0.098999
  -58.551  -33.953  -33.951  -33.947  -33.937  -33.904  -33.903  -33.898  -33.891  -33.883
  -33.875  -32.698  -32.588  -32.564  -12.418  -11.860   -2.490   -0.261   -0.124    0.736
    0.852    1.482    1.531    3.915    3.963    4.745    5.450    6.420    6.532    7.973
    8.529    9.559   10.385   10.550   11.179   11.560   11.661   12.311   13.103   13.130
   14.071   14.429   15.588   15.681   15.873   15.953
           -0.086957 -0.150613 -0.098999
  -58.552  -33.953  -33.952  -33.946  -33.938  -33.904  -33.903  -33.897  -33.891  -33.884
  -33.875  -32.700  -32.584  -32.563  -12.460  -11.889   -2.546   -0.149   -0.071    0.821
    0.833    1.478    1.545    4.020    4.045    4.843    5.433    6.362    6.467    7.910
    8.441    9.450   10.453   10.580   11.136   11.468   11.705   12.270   13.136   13.215
   14.128   14.343   15.591   15.615   15.813   15.896
           -0.079710 -0.138062 -0.098999
  -58.552  -33.954  -33.952  -33.945  -33.938  -33.903  -33.903  -33.896  -33.891  -33.884
  -33.876  -32.703  -32.580  -32.562  -12.500  -11.917   -2.598   -0.041   -0.019    0.790
    0.921    1.471    1.558    4.134    4.141    4.939    5.415    6.306    6.406    7.852
    8.348    9.348   10.518   10.568   11.093   11.419   11.742   12.226   13.074   13.305
   14.265   14.297   15.510   15.594   15.681   15.914
           -0.072464 -0.125511 -0.098999
  -58.552  -33.954  -33.953  -33.945  -33.939  -33.903  -33.903  -33.895  -33.891  -33.884
  -33.876  -32.705  -32.577  -32.561  -12.536  -11.943   -2.647    0.032    0.060    0.759
    1.001    1.460    1.569    4.250    4.256    5.030    5.395    6.253    6.351    7.798
    8.251    9.257   10.497   10.585   11.050   11.433   11.764   12.180   12.985   13.358
   14.309   14.438   15.381   15.512   15.652   15.897
           -0.065217 -0.112960 -0.098999
  -58.552  -33.955  -33.954  -33.944  -33.939  -33.903  -33.902  -33.894  -33.891  -33.885
  -33.876  -32.707  -32.573  -32.560  -12.569  -11.967   -2.691    0.080    0.155    0.730
    1.071    1.447    1.577    4.369    4.386    5.115    5.375    6.201    6.300    7.749
    8.150    9.175   10.374   10.654   11.010   11.505   11.767   12.130   12.900   13.371
   14.378   14.605   15.232   15.400   15.692   15.849
           -0.057971 -0.100409 -0.098999
  -58.553  -33.955  -33.954  -33.944  -33.940  -33.903  -33.902  -33.894  -33.891  -33.885
  -33.876  -32.709  -32.570  -32.560  -12.599  -11.988   -2.732    0.126    0.242    0.703
    1.132    1.432    1.583    4.495    4.521    5.194    5.354    6.151    6.254    7.704
    8.046    9.104   10.217   10.727   10.973   11.619   11.746   12.076   12.833   13.354
   14.483   14.715   15.073   15.351   15.750   15.792
           -0.050725 -0.087858 -0.098999
  -58.553  -33.955  -33.954  -33.943  -33.940  -33.902  -33.902  -33.893  -33.891  -33.885
  -33.877  -32.711  -32.567  -32.559  -12.626  -12.007   -2.768    0.169    0.321    0.678
    1.184    1.416    1.588    4.627    4.661    5.266    5.334    6.101    6.213    7.664
    7.939    9.044   10.046   10.805   10.940   11.704   11.761   12.019   12.788   13.322
   14.558   14.716   14.952   15.417   15.739   15.824
           -0.043478 -0.075307 -0.098999
  -58.553  -33.955  -33.955  -33.943  -33.941  -33.902  -33.902  -33.892  -33.891  -33.885
  -33.877  -32.712  -32.565  -32.559  -12.650  -12.023   -2.799    0.209    0.391    0.656
    1.227    1.400    1.591    4.759    4.804    5.315    5.328    6.050    6.177    7.628
    7.834    8.993    9.872   10.888   10.910   11.648   11.924   11.957   12.763   13.287
   14.481   14.637   14.986   15.569   15.701   15.911
           -0.036232 -0.062755 -0.098999
  -58.553  -33.956  -33.955  -33.942  -33.941  -33.902  -33.902  -33.892  -33.891  -33.885
  -33.877  -32.713  -32.563  -32.558  -12.670  -12.037   -2.826    0.244    0.451    0.637
    1.263    1.384    1.593    4.886    4.946    5.299    5.382    5.997    6.146    7.597
    7.734    8.952    9.705   10.885   10.976   11.585   11.891   12.102   12.751   13.253
   14.292   14.535   15.122   15.687   15.750   16.009
           -0.028986 -0.050204 -0.098999
  -58.553  -33.956  -33.956  -33.942  -33.941  -33.902  -33.902  -33.891  -33.891  -33.885
  -33.877  -32.714  -32.561  -32.558  -12.686  -12.049   -2.848    0.275    0.502    0.621
    1.292    1.370    1.594    5.005    5.087    5.284    5.427    5.939    6.119    7.570
    7.642    8.919    9.555   10.864   11.068   11.523   11.819   12.293   12.748   13.223
   14.071   14.435   15.260   15.715   15.931   16.114
           -0.021739 -0.037653 -0.098999
  -58.553  -33.956  -33.956  -33.942  -33.941  -33.902  -33.902  -33.891  -33.891  -33.885
  -33.877  -32.715  -32.559  -32.558  -12.699  -12.058   -2.866    0.300    0.541    0.609
    1.313    1.358    1.594    5.107    5.222    5.272    5.462    5.876    6.097    7.549
    7.563    8.894    9.428   10.848   11.162   11.470   11.743   12.494   12.749   13.199
   13.840   14.350   15.351   15.811   16.087   16.218
           -0.014493 -0.025102 -0.098999
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.708  -12.064   -2.878    0.318    0.570    0.600
    1.328    1.348    1.594    5.187    5.263    5.347    5.487    5.807    6.081    7.503
    7.533    8.877    9.331   10.836   11.256   11.429   11.662   12.704   12.751   13.182
   13.607   14.286   15.389   15.968   16.181   16.310
           -0.007246 -0.012551 -0.098999
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.713  -12.068   -2.886    0.329    0.587    0.595
    1.337    1.342    1.594    5.239    5.258    5.454    5.502    5.736    6.070    7.464
    7.523    8.867    9.271   10.829   11.345   11.403   11.583   12.752   12.921   13.172
   13.376   14.246   15.402   16.139   16.203   16.380
            0.000000  0.000000 -0.098999
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.715  -12.070   -2.888    0.333    0.593    0.593
    1.340    1.340    1.594    5.256    5.256    5.507    5.507    5.695    6.067    7.451
    7.520    8.864    9.250   10.827   11.394   11.394   11.536   12.753   13.123   13.169
   13.169   14.233   15.405   16.206   16.234   16.409
           -0.500000 -0.288675 -0.098999
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.221  -11.038   -3.189   -2.374   -1.212   -0.045
    0.418    1.364    1.932    3.566    3.842    5.120    5.757    5.987    7.853    8.052
    8.623    9.432    9.921   10.438   10.571   11.318   11.341   11.473   12.431   12.670
   13.368   14.205   15.024   15.396   15.396   15.715
           -0.500000 -0.288675 -0.082499
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.221  -11.038   -3.189   -2.374   -1.212   -0.045
    0.418    1.364    1.932    3.566    3.842    5.120    5.757    5.987    7.853    8.052
    8.623    9.430    9.928   10.410   10.603   11.212   11.459   11.473   12.326   12.785
   13.337   14.219   14.995   15.390   15.396   15.601
           -0.500000 -0.288675 -0.065999
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.221  -11.038   -3.189   -2.374   -1.212   -0.045
    0.418    1.364    1.932    3.566    3.842    5.120    5.757    5.987    7.853    8.052
    8.624    9.425    9.948   10.360   10.660   11.122   11.473   11.582   12.179   12.954
   13.273   14.253   14.910   15.249   15.396   15.646
           -0.500000 -0.288675 -0.049499
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.221  -11.038   -3.189   -2.374   -1.212   -0.045
    0.418    1.364    1.932    3.566    3.842    5.120    5.757    5.987    7.853    8.051
    8.626    9.417    9.980   10.308   10.704   11.079   11.473   11.657   12.089   12.994
   13.320   14.287   14.755   15.109   15.397   15.804
           -0.500000 -0.288675 -0.033000
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.221  -11.038   -3.189   -2.374   -1.212   -0.045
    0.418    1.364    1.932    3.566    3.842    5.120    5.757    5.987    7.853    8.051
    8.627    9.410   10.019   10.259   10.715   11.100   11.473   11.623   12.121   12.879
   13.518   14.303   14.547   15.039   15.397   15.999
           -0.500000 -0.288675 -0.016500
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.221  -11.038   -3.189   -2.374   -1.212   -0.045
    0.418    1.364    1.932    3.566    3.842    5.120    5.757    5.987    7.854    8.050
    8.628    9.404   10.058   10.215   10.704   11.164   11.473   11.529   12.223   12.745
   13.751   14.218   14.407   15.007   15.397   16.197
           -0.500000 -0.288675  0.000000
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.221  -11.038   -3.189   -2.374   -1.212   -0.045
    0.418    1.364    1.932    3.566    3.842    5.120    5.757    5.987    7.854    8.050
    8.628    9.402   10.080   10.193   10.698   11.206   11.473   11.476   12.284   12.677
   13.967   14.020   14.390   14.998   15.397   16.307
           -0.333333 -0.577350 -0.098999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.007  -10.881   -2.255   -2.145   -1.574   -0.890
   -0.765    0.290    2.155    3.253    3.935    4.609    5.897    7.119    7.135    9.203
   10.087   10.130   11.043   11.145   11.519   11.818   11.957   12.553   12.600   13.260
   13.339   13.605   13.718   14.074   14.468   14.752
           -0.333333 -0.577350 -0.082499
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.007  -10.881   -2.255   -2.145   -1.574   -0.890
   -0.765    0.290    2.155    3.253    3.935    4.609    5.897    7.119    7.135    9.203
   10.087   10.130   11.038   11.152   11.498   11.853   11.972   12.411   12.755   13.156
   13.433   13.452   13.869   14.074   14.456   14.776
           -0.333333 -0.577350 -0.065999
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.007  -10.881   -2.255   -2.145   -1.574   -0.890
   -0.765    0.290    2.155    3.253    3.935    4.609    5.897    7.119    7.135    9.203
   10.084   10.133   11.025   11.172   11.453   11.939   12.016   12.264   12.942   13.018
   13.257   13.545   14.040   14.089   14.429   14.756
           -0.333333 -0.577350 -0.049499
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.007  -10.881   -2.255   -2.145   -1.574   -0.890
   -0.765    0.290    2.155    3.253    3.935    4.609    5.897    7.119    7.135    9.204
   10.082   10.135   11.007   11.202   11.408   12.051   12.084   12.134   12.879   13.066
   13.138   13.641   14.068   14.224   14.399   14.521
           -0.333333 -0.577350 -0.033000
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.007  -10.881   -2.255   -2.145   -1.574   -0.890
   -0.765    0.290    2.155    3.253    3.935    4.609    5.897    7.119    7.135    9.204
   10.079   10.138   10.990   11.236   11.372   12.030   12.168   12.177   12.745   12.885
   13.342   13.713   14.069   14.287   14.341   14.372
           -0.333333 -0.577350 -0.016500
  -58.544  -33.968  -33.942  -33.931  -33.930  -33.920  -33.907  -33.896  -33.896  -33.880
  -33.866  -32.666  -32.631  -32.619  -11.007  -10.881   -2.255   -2.145   -1.574   -0.890
   -0.765    0.290    2.155    3.253    3.935    4.609    5.897    7.119    7.135    9.205
   10.077   10.140   10.979   11.264   11.350   11.959   12.253   12.306   12.631   12.725
